stage,profile,before_h,after_h
10,casual,0.01798855379188713,0.01798855379188713
10,normal,0.011685859788359792,0.011685859788359792
10,top,0.004311316074577979,0.004311316074577979
50,casual,11.095104274305248,11.095060080242623
50,normal,5.396460628041052,6.396215579479142
50,top,1.6171865584211433,1.6173974113139318
100,casual,40.18743718728838,40.18743478476753
100,normal,34.46812996441017,35.134229790308105
100,top,7.334040773881177,7.166898853032046
250,casual,130.46303026795442,130.463014414397
250,normal,124.68399385329974,125.35009367919767
250,top,25.071033729665327,24.820288297476445
500,casual,280.9223296506694,280.92231379711194
500,normal,275.0437670014473,275.70986682734656
500,top,54.49334947040611,54.24260403821715
1000,casual,581.8442429502718,581.8442270967143
1000,normal,575.7633132977446,576.4294131236502
1000,top,113.33798095188713,113.08723551969818
2000,casual,1194.6103387715755,1196.5977655446343
2000,normal,1169.5598344514947,1168.566429412086
2000,top,235.47780177399338,241.1523477398722
3000,casual,19896.036254384926,6280.567672004788
3000,normal,3677.343691748863,3009.27941427132
3000,top,760.7652341652225,1253.2797537248603
rebirth5,casual,40.43582354531307,20.548777739846457
rebirth5,normal,31.73329031886927,12.023043423616416
rebirth5,top,7.946383631905868,4.135771716693863
