profile,segment,power,vs_501_1000
casual,1 ~ 100,0.012874921086812744,0.9663521323953891
casual,101 ~ 500,0.012772462864332113,0.9586619321131511
casual,501 ~ 1000,0.01332321899564546,1
casual,1001 ~ 2000,0.013224656816794536,0.9926022248164549
casual,2001 ~ 10000,0.007225373455751141,0.5423143955010175
casual,10001 ~ 17000,0.0072152314179972366,0.5415531652189648
casual,17001 ~ 25300,0.00722270703086694,0.5421142618182286
normal,1 ~ 100,0.04460256303026157,0.9581269420335439
normal,101 ~ 500,0.04555662239543461,0.9786215037799508
normal,501 ~ 1000,0.04655183052842286,1
normal,1001 ~ 2000,0.04665897152044158,1.0023015419759551
normal,2001 ~ 10000,0.027894057183282372,0.5992043033893429
normal,10001 ~ 17000,0.026543539725519278,0.5701932539325764
normal,17001 ~ 25300,0.026570300602467796,0.57076811590137
top,1 ~ 100,0.09233875724445699,0.9197769769878271
top,101 ~ 500,0.09461914166635174,0.9424916544703031
top,501 ~ 1000,0.10039255118872045,1
top,1001 ~ 2000,0.10048269212255465,1.0008978846813519
top,2001 ~ 10000,0.06577884383044638,0.6552163786214941
top,10001 ~ 17000,0.05721912882428635,0.5699539273259864
top,17001 ~ 25300,0.057406728084043804,0.5718225844876598
